paper_id,doi,title,candidate_url,candidate_source_type,candidate_priority,expected_content_type,source_discovery_method,notes
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://doi.org/10.1016/j.ijhydene.2020.06.299,openalex_landing_or_oa_url,55,html_or_pdf,openalex_raw_metadata,URL available in local OpenAlex raw metadata; OA flag is used only as a hint.
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://doi.org/10.1016/j.ijhydene.2020.06.299,doi_url,50,html,doi_from_candidate_pool,DOI resolver landing page; useful for redirection but often not enough for experimental extraction.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://pubs.rsc.org/en/content/articlepdf/2021/ta/d0ta11359j,publisher_pdf_candidate,92,pdf,publisher_pdf_pattern,RSC PDF URL pattern with journal code from DOI suffix; do not bypass access controls.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://pubs.rsc.org/en/content/articlepdf/2021/d0ta11359j,publisher_pdf_candidate,90,pdf,publisher_pdf_pattern,RSC PDF URL pattern from DOI; do not bypass access controls.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,data\raw\pdfs\paper_0194.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,data\raw\pdfs\10.1039_d0ta11359j.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,data\raw\pdfs\paper_0194_10.1039_d0ta11359j.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,data\raw\pdfs\paper_0194_ni_based_bimetallic_nano_catalysts_anchored_on_bazr_sub_0_4_sub_ce_sub_0_4_sub_y.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://pubs.rsc.org/en/content/articlelanding/2021/ta/d0ta11359j,publisher_landing_page,70,html,publisher_doi_pattern,RSC landing page pattern with journal code from DOI suffix; legal if publicly accessible.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://pubs.rsc.org/en/content/articlelanding/2021/d0ta11359j,publisher_landing_page,60,html,publisher_doi_pattern,RSC landing page pattern from DOI; legal if publicly accessible.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://doi.org/10.1039/d0ta11359j,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `source_url`.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://pubs.rsc.org/en/content/articlelanding/2021/ta/d0ta11359j,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `final_url`.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://doi.org/10.1039/d0ta11359j,openalex_landing_or_oa_url,55,html_or_pdf,openalex_raw_metadata,URL available in local OpenAlex raw metadata; OA flag is used only as a hint.
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,https://doi.org/10.1039/d0ta11359j,doi_url,50,html,doi_from_candidate_pool,DOI resolver landing page; useful for redirection but often not enough for experimental extraction.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\paper_0202.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\10.1016_j.joei.2023.101344.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\paper_0202_10.1016_j.joei.2023.101344.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\paper_0202_hydrogen_production_by_steam_reforming_of_methane_over_hollow_bulk_and_co_precip.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://doi.org/10.1016/j.joei.2023.101344,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `source_url`.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://linkinghub.elsevier.com/retrieve/pii/S1743967123001733,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `final_url`.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://doi.org/10.1016/j.joei.2023.101344,openalex_landing_or_oa_url,55,html_or_pdf,openalex_raw_metadata,URL available in local OpenAlex raw metadata; OA flag is used only as a hint.
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://doi.org/10.1016/j.joei.2023.101344,doi_url,50,html,doi_from_candidate_pool,DOI resolver landing page; useful for redirection but often not enough for experimental extraction.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://pubs.acs.org/doi/pdf/10.1021/acscatal.3c05847,publisher_pdf_candidate,85,pdf,publisher_pdf_pattern,ACS PDF URL pattern from DOI; do not bypass access controls.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",data\raw\pdfs\paper_0220.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",data\raw\pdfs\10.1021_acscatal.3c05847.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",data\raw\pdfs\paper_0220_10.1021_acscatal.3c05847.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",data\raw\pdfs\paper_0220_structural_changes_of_ni_and_ni_pt_methane_steam_reforming_catalysts_during_acti.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://doi.org/10.1021/acscatal.3c05847,openalex_landing_or_oa_url,70,html_or_pdf,openalex_raw_metadata,URL available in local OpenAlex raw metadata; OA flag is used only as a hint.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://pubs.acs.org/doi/10.1021/acscatal.3c05847,publisher_landing_page,60,html,publisher_doi_pattern,ACS landing page pattern from DOI; legal if publicly accessible.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://pubs.acs.org/doi/pdf/10.1021/acscatal.3c05847,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `source_url`.
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://doi.org/10.1021/acscatal.3c05847,doi_url,50,html,doi_from_candidate_pool,DOI resolver landing page; useful for redirection but often not enough for experimental extraction.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",data\raw\pdfs\paper_0221.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",data\raw\pdfs\10.1016_j.fuproc.2025.108325.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",data\raw\pdfs\paper_0221_10.1016_j.fuproc.2025.108325.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",data\raw\pdfs\paper_0221_support_effect_in_ni_based_catalysts_for_methane_steam_reforming_role_of_mxoy_al.pdf,local_pdf_candidate,75,pdf,local_manual_pdf_path,Manual legal PDF drop path; place a legally obtained PDF here before running ingest_local_pdfs.py.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",https://doi.org/10.1016/j.fuproc.2025.108325,openalex_landing_or_oa_url,70,html_or_pdf,openalex_raw_metadata,URL available in local OpenAlex raw metadata; OA flag is used only as a hint.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",https://doi.org/10.1016/j.fuproc.2025.108325,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `source_url`.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",https://linkinghub.elsevier.com/retrieve/pii/S0378382025001493,existing_manifest_url,55,html_or_pdf,previous_stage4_manifest,Previously recorded stage4 URL from `final_url`.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",https://doi.org/10.1016/j.fuproc.2025.108325,doi_url,50,html,doi_from_candidate_pool,DOI resolver landing page; useful for redirection but often not enough for experimental extraction.
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",https://doi.org/10.1016/j.fuproc.2025.108325,crossref_landing_or_link_url,45,html_or_pdf,crossref_raw_metadata,URL available in local Crossref raw metadata.
